-0.060615443	-0.3246177	0.086997315	0.06096137	0.35643268	0.5827526	0.03920057	0.21505877	0.28139544	0.15725608	0.22762658	0.2653164	0.14828692	-0.19056277	0.2975939	0.1414567	0.022781754	-0.027482508	-0.3092171	0.49280167	-0.18299666	0.54242694	-0.028666252	0.035626978	0.4388695	-0.062489774	-0.16266482	0.26265934	-0.57783836	-0.03703258
0.031344667	-0.19943851	0.09792133	-0.10373412	-0.06802207	0.65472925	0.18546313	0.3050485	0.3365909	0.025301715	0.11743954	0.28488633	0.27456528	-0.22680773	0.46716782	0.2629006	-0.13830818	0.29037595	-0.32953486	0.3269051	-0.52768797	0.32494524	-0.28733164	0.061947897	0.37563133	-0.1741561	-0.12709288	0.20728624	-0.3272812	0.087711886
-0.12214036	-0.4088829	0.050040584	-0.0888055	0.2527272	0.51822454	0.086534314	0.2281589	0.14933589	0.22114389	0.16042404	0.30639222	0.2409128	-0.16500726	0.22680198	0.10398843	0.027958335	0.12625928	-0.28756684	0.42596942	-0.3567142	0.5439646	-0.16192587	0.08599625	0.48827416	-0.08571817	-0.110660695	0.20131955	-0.5101336	0.100720264
-0.020268893	-0.16022648	0.1407963	-0.020560844	-0.13747935	0.7311588	-0.12493696	0.11717785	0.31687006	-0.08862967	0.2573191	0.18612634	0.20873168	-0.07822258	0.60804886	0.18360093	-0.015311814	0.313564	-0.12408533	0.32759702	-0.43554175	0.62518126	-0.443809	0.06896295	0.67571783	-0.16972378	0.02482683	0.048861682	-0.49136603	0.06764303
-0.20606293	-0.4304954	0.10751265	-0.07279553	0.3392758	0.52356714	0.19315864	0.27732626	0.18069364	0.2456186	0.12586035	0.35722297	0.12201478	-0.21859586	0.18513931	0.14094943	0.016761512	0.06451828	-0.33836553	0.36148933	-0.26380792	0.48750868	-0.18123405	0.04923624	0.52358097	-0.13988008	-0.109611005	0.2816441	-0.5204308	0.11270406
-0.090059645	-0.28443015	0.13539729	-0.011779933	0.1571621	0.5704051	0.13082314	0.33172128	0.26779315	0.14730811	0.15332043	0.29803565	0.23802383	-0.24571681	0.29957637	0.25971463	-0.085573316	0.1083159	-0.35084522	0.3976333	-0.33195573	0.39884785	-0.13182111	0.065552756	0.35297358	-0.14643806	-0.18234552	0.26479137	-0.41041058	0.031252176
-0.038664825	-0.3151958	0.14672066	-0.017596956	0.17635664	0.5627796	0.17266437	0.27609816	0.27033928	0.17685793	0.19988766	0.24005607	0.24180356	-0.22879487	0.26088795	0.21603501	-0.07273364	0.09256585	-0.4071829	0.48848844	-0.2242474	0.41771778	-0.04775913	0.053440437	0.34610125	-0.15913369	-0.25546032	0.2709435	-0.48156467	-0.0033249587
-0.12681897	-0.3608621	0.138795	-0.066764966	0.23733287	0.61974466	0.12245392	0.33083305	0.26865122	0.14251526	0.15310863	0.2806126	0.15240535	-0.18406554	0.30285144	0.1763172	-0.08532018	0.14127441	-0.31649333	0.42363077	-0.280121	0.41991022	-0.17469363	0.06336273	0.41311452	-0.17234701	-0.20590545	0.22050269	-0.4750761	0.06726894
-0.29029357	-0.13476197	0.30292675	0.3385068	0.7802031	0.023763776	-0.06902844	0.02314048	0.9625063	0.39469844	0.40261805	0.16954629	0.33398667	-0.7359544	0.21756624	0.39640132	-0.12481457	-0.60392314	-0.5817452	0.9803329	0.3616495	0.8702089	0.5490693	0.075485125	0.21389978	0.18654615	-0.6005101	0.1263491	-1.1028312	-0.12443077
-0.039302208	-0.53540283	0.08633884	0.13257262	0.3479229	0.656082	0.15652251	0.02510138	0.23049077	0.048381235	-0.041212276	0.33313587	-0.03948586	0.034280002	0.38100576	0.02837242	0.20530772	0.02939275	-0.30770716	0.5884184	-0.27045316	0.4773396	0.14099953	-0.023571588	0.50523764	-0.10094528	-0.16851306	0.49159363	-0.6348015	0.037453067
-0.08026436	-0.30058387	0.10848002	0.03772046	0.20539676	0.54705113	0.081981026	0.30553043	0.22675145	0.10216732	0.14682566	0.24051876	0.26793945	-0.23349558	0.2760876	0.26167354	-0.05504626	0.08792475	-0.36383674	0.47923973	-0.2802108	0.4353205	-0.08230155	0.0023165066	0.35140923	-0.23647119	-0.23049183	0.33611387	-0.43997565	0.011950512
-0.07858603	-0.26621893	0.033520725	-0.060160898	0.17270789	0.50473326	0.11582412	0.13790938	0.35609	0.265479	0.2144693	0.27708805	0.33619112	-0.2972466	0.34889466	0.12956502	0.0005944412	-0.030921897	-0.30692053	0.55493057	-0.31187803	0.55072606	-0.08159642	0.084891856	0.32316628	0.01982822	-0.19813274	0.26607454	-0.4197905	-0.04773109
0.02606396	-0.064236775	0.09801439	-0.032760132	-0.15979059	0.8009875	-0.11114367	0.045666214	0.31097803	-0.1382079	0.23933358	0.21120869	0.21835676	-0.0695788	0.6872405	0.17161243	-0.012017644	0.2671081	-0.17901118	0.3314269	-0.49910977	0.6213137	-0.4407783	0.14205723	0.5938922	-0.19674166	-0.069878414	0.14366183	-0.42461056	0.09055261
0.019094985	-0.39276913	-0.05591873	-0.1381275	0.07917902	0.4473814	0.3126238	0.11715694	0.30850944	0.3643453	0.15387452	0.3851064	0.5202687	-0.4180811	0.3354067	0.12920047	-0.047488384	-0.049451362	-0.25858685	0.54265964	-0.38453594	0.4392881	-0.07877817	0.12642828	0.21528883	0.12539044	-0.15496853	0.37774745	-0.23216113	-0.08046303
-0.022993531	-0.25892636	0.057201277	-0.07141793	0.07349644	0.57395095	0.13009132	0.2988996	0.22574183	0.16309133	0.18238209	0.24206299	0.31966054	-0.24712448	0.32981476	0.1755191	-0.07568829	0.16535299	-0.40334934	0.43273154	-0.2983803	0.47272348	-0.051218163	0.011859876	0.42973536	-0.11946541	-0.14011918	0.26123798	-0.4317201	-0.00036536844
0.013376103	-0.35010555	0.16933332	0.0055840723	0.09693489	0.62235445	0.122791976	0.27776977	0.23148552	0.11631637	0.15264325	0.23780058	0.22725047	-0.23843972	0.3324617	0.24403308	-0.031270597	0.14830747	-0.36445868	0.43506837	-0.345786	0.37447578	-0.16841523	0.060507376	0.37913638	-0.18840265	-0.10346108	0.26610377	-0.3973953	0.02636912
0.054399658	-0.3914593	-0.08514654	-0.15415005	0.0313855	0.46159267	0.24881501	0.066081725	0.30558807	0.34767848	0.14004172	0.37820393	0.47748408	-0.36705816	0.34109354	0.15424065	-0.032943003	-0.01685509	-0.18732269	0.5415242	-0.46925434	0.43052638	-0.11748987	0.11459427	0.24158834	0.09344356	-0.14813973	0.3623561	-0.22513448	-0.059244145
-0.005745361	-0.16295256	0.11997193	-0.13896553	0.18313095	0.5810363	0.15914597	0.23635677	0.09721219	0.085001	0.33140618	0.33053267	0.24325156	-0.17461814	0.3976121	0.23687664	-0.02743764	0.1843898	-0.50744283	0.47002172	-0.21310958	0.49000973	-0.048755903	0.20734923	0.25307328	-0.23651926	-0.2887898	0.28873232	-0.41828993	0.07679271
0.030415466	-0.26401496	0.14031652	-0.035468582	0.07453764	0.63769144	0.16178481	0.2765465	0.31398857	0.11453547	0.13566525	0.26679653	0.29024246	-0.20581494	0.3429764	0.26879635	-0.076829575	0.16850264	-0.31566006	0.37818155	-0.3775213	0.44495562	-0.14884655	0.09446293	0.35499418	-0.0857033	-0.08472546	0.29362407	-0.3508328	0.03495536
0.01853994	-0.2633907	0.083499156	-0.08548496	0.18086927	0.6299602	0.19621493	0.18766697	0.27699265	0.22076161	0.19598357	0.2860849	0.26157415	-0.17638959	0.4058532	0.1623004	-0.041230496	0.12175185	-0.4312484	0.4683894	-0.28845078	0.43205705	-0.078974485	0.08907718	0.2981076	-0.027271476	-0.15673834	0.32833406	-0.32019866	-0.07746851
0.05071547	-0.353024	-0.0110564325	-0.064588435	0.19509895	0.60441035	0.1200575	0.1717326	0.22572558	0.19212821	0.082940444	0.31384528	0.22731276	-0.2229421	0.34858394	0.15235816	0.016590862	0.07067418	-0.28633976	0.4454149	-0.41156062	0.43436292	-0.17585741	0.12604803	0.34330764	-0.052744616	-0.22770073	0.34842548	-0.40539965	0.050349437
0.25187537	-0.05573215	0.18232845	-0.27873215	-0.1694079	0.6317238	0.08757675	0.104638726	0.10385438	0.22675931	0.32010043	0.3547916	0.22336651	-0.21783784	0.69972205	0.15498474	-0.07796525	0.4409353	-0.4274728	0.34751558	-0.67514145	0.48095468	-0.26113048	0.43268773	0.21487045	-0.34569022	-0.08263833	0.09951432	-0.361001	0.3150245
-0.023278516	-0.13277335	0.058151413	-0.11788863	0.24022986	0.5952532	0.11215568	0.34531432	0.36310515	0.180849	0.21913902	0.25325552	0.20780675	-0.28890285	0.1857611	0.11794626	-0.07234678	0.20197485	-0.43558046	0.39052847	-0.2757812	0.6064298	0.18352689	-0.08191503	0.33120167	-0.0343095	-0.28223863	0.28415036	-0.5669029	0.0334789
-0.019008908	-0.30335367	0.051412642	-0.068414934	0.14336619	0.6664709	0.15658538	0.34924802	0.20012279	0.12389193	0.16112003	0.25377116	0.21790692	-0.15862598	0.362259	0.17501672	-0.02574024	0.1460399	-0.3838476	0.39463255	-0.32759845	0.4875482	-0.16420902	0.08610509	0.3587202	-0.09333933	-0.12698042	0.25595713	-0.4188856	0.004689503
-0.08904854	-0.32562724	0.13532135	0.04611758	0.32679775	0.6414966	0.02350266	0.2544339	0.30027518	0.108693235	0.18631074	0.26952606	0.12059513	-0.16707061	0.3396967	0.13191812	-0.0193801	0.026350936	-0.32024586	0.3936492	-0.27244768	0.47715354	-0.14698029	0.04028726	0.3977793	-0.16015367	-0.18750687	0.23201834	-0.48140773	0.11608392
-0.16391337	-0.3555173	0.20878932	0.031649802	0.23473671	0.5613076	0.12634563	0.2632745	0.26938197	0.10312981	0.12724346	0.38141492	0.1276471	-0.21032144	0.26787916	0.23487677	-0.053245034	0.10740463	-0.3322306	0.31086838	-0.3524563	0.42141554	-0.2137351	0.08144971	0.4249027	-0.16462663	-0.09897911	0.27195716	-0.4985192	0.19662921
0.022455921	-0.3837133	-0.15679932	-0.14667156	0.038746316	0.41197118	0.2551059	0.029419607	0.25289232	0.33587894	0.152178	0.42018798	0.48839247	-0.40341118	0.38529602	0.20997018	-0.022773147	-0.0061633475	-0.20227121	0.46375102	-0.48024613	0.48183867	-0.10387259	0.122336574	0.27752414	0.10098447	-0.14613158	0.4073671	-0.2320419	-0.02998359
-0.033784445	-0.25020367	0.18677835	-0.016428271	0.13948634	0.60385084	0.07316008	0.2845506	0.27463537	0.07239402	0.17345715	0.25667146	0.23222984	-0.18860427	0.32041004	0.23317319	-0.046103712	0.092240065	-0.35165247	0.4492417	-0.32967225	0.4375982	-0.15662208	0.06341149	0.37030613	-0.18130392	-0.21074553	0.2058318	-0.47272944	0.08255073
-0.0023875765	-0.32990015	0.17909078	0.019753912	0.15448664	0.6656759	0.140902	0.28910533	0.24099702	0.10023378	0.14421287	0.35443982	0.20254193	-0.24027282	0.32476366	0.27615726	-0.07926893	0.17267855	-0.34260526	0.31966418	-0.45061785	0.3525526	-0.22791405	0.098342136	0.4011035	-0.21800102	-0.097486846	0.2144205	-0.35093588	0.11704722
-0.0065536387	-0.33841783	0.17189775	-0.029559381	0.15016067	0.5552027	0.18658987	0.24019413	0.27628896	0.14828457	0.13937157	0.33268166	0.2983413	-0.2811455	0.30704355	0.28663167	-0.111293495	0.16287939	-0.38511914	0.37766266	-0.36383072	0.3410635	-0.15896289	0.07686203	0.3454455	-0.1428435	-0.1330768	0.21749444	-0.42138222	0.06871787
-0.07290241	-0.33887324	0.09346216	-0.014312001	0.24971925	0.5780768	0.10045042	0.274151	0.21315424	0.1217651	0.16718765	0.25395873	0.24119683	-0.18798335	0.28316307	0.20886855	-0.05948194	0.13201216	-0.38142687	0.4348874	-0.26401412	0.43417257	-0.09892201	0.015747188	0.39962518	-0.16819382	-0.16737475	0.3209927	-0.46680596	0.069324985
-0.022605633	-0.36151367	0.039777756	-0.08044284	0.18217197	0.49444473	0.15013438	0.18079612	0.19053428	0.19301122	0.17476474	0.286403	0.27790582	-0.25772905	0.3041118	0.17060496	-0.012068524	0.09226593	-0.33513108	0.45934552	-0.36036724	0.4772161	-0.079147115	0.051339623	0.35510322	-0.12686516	-0.18470754	0.2960812	-0.37461084	0.03472411
-0.02416237	-0.21981613	0.16761652	-0.012118164	0.06537731	0.6006836	0.17095774	0.27271917	0.26933995	0.10139091	0.15352061	0.3025204	0.33660293	-0.3544826	0.31369388	0.27755678	-0.08877116	0.19312303	-0.33730114	0.36399907	-0.41451144	0.40688565	-0.13476102	0.033760656	0.34073427	-0.18988135	-0.20767832	0.31784055	-0.32939222	0.033937197
-0.06893484	-0.33875746	0.10421227	-0.066862546	0.3485486	0.63096607	0.124101795	0.31713983	0.16361022	0.1325588	0.1793168	0.23745258	0.14946435	-0.13844196	0.3000554	0.116378866	0.016649479	0.10583623	-0.4191276	0.44436765	-0.19836764	0.46889433	-0.1125065	0.055374615	0.44006425	-0.123459004	-0.17915852	0.28364065	-0.5342876	0.024606701
-0.2736167	-0.3857023	0.09272723	0.11205915	0.42771834	0.51969707	0.0140469195	0.094590046	0.2541605	0.16616595	0.22765407	0.36933458	-0.056456044	-0.078024305	0.313579	0.14565992	0.16052973	-0.20245552	-0.3112936	0.5060657	-0.15417281	0.63441885	0.050803803	0.010404464	0.5270194	-0.06071121	-0.15574121	0.3275021	-0.7458016	0.13113926
-0.009618777	-0.29556847	0.15256712	0.017164452	0.09971216	0.63841945	0.13226299	0.24717368	0.25674155	0.093071006	0.2042207	0.27057314	0.26517487	-0.19755067	0.33203506	0.29864132	-0.099426255	0.23599537	-0.37805122	0.3938276	-0.37339768	0.3956101	-0.14607184	0.04830384	0.39289886	-0.1857056	-0.13978331	0.268447	-0.42072508	0.05653101
-0.123489015	-0.31768653	-0.27122542	0.37419155	0.664787	0.87067705	-0.4983951	0.51102	0.42856932	-0.0027425308	0.22309566	0.3140875	-0.064582236	-0.037900325	0.6377498	0.19366457	0.11366542	-0.07704114	0.3854741	0.2569277	-0.87868124	0.67483354	-0.46372864	-0.055981565	0.45544782	-0.25379917	0.01379219	0.2858533	-0.4422673	0.29534668
-0.030295342	-0.36152342	0.009880844	-0.024329253	0.15727368	0.505327	0.20076254	0.18714322	0.23559481	0.24498427	0.1648488	0.273572	0.35223183	-0.2718637	0.3290987	0.16783275	-0.009556315	0.050468236	-0.30534995	0.49182272	-0.34626085	0.471678	-0.08479912	0.031941235	0.33704156	-0.05605646	-0.15612505	0.3149267	-0.36705622	-0.008685757
0.08701008	-0.35453632	-0.013515206	-0.14671542	-0.030918242	0.5067546	0.3287324	0.16739503	0.2963204	0.30445576	0.12295381	0.3189317	0.43940532	-0.32893836	0.3745397	0.1290427	-0.08728022	0.079151265	-0.2655979	0.47982404	-0.44578278	0.40662932	-0.11551511	0.10713354	0.28514126	0.04809928	-0.09987414	0.31240392	-0.25726685	-0.071810655
-0.038161546	-0.26648173	-0.043504648	0.037989315	0.18093489	0.4892555	0.18715009	0.2517304	0.2722406	0.1904789	0.23524307	0.17778634	0.33875313	-0.34249607	0.28173342	0.15637729	0.015366633	0.0047869133	-0.43464747	0.5924806	-0.20196486	0.47554326	0.12358246	-0.16547503	0.38532174	-0.2012107	-0.35951865	0.40460038	-0.46606335	-0.19888854
0.021921497	-0.19149402	0.20682421	-0.029194243	-0.0032146992	0.72860956	0.13476385	0.30975604	0.27218753	0.013560578	0.118436374	0.33367786	0.24272245	-0.3069062	0.33872283	0.3201262	-0.1172416	0.2884064	-0.300498	0.21855375	-0.5683639	0.4309532	-0.19203708	0.13433744	0.40106556	-0.20712158	-0.15257706	0.28474173	-0.29676974	0.21974245
-0.030944653	-0.31345516	0.07618492	-0.051581375	0.12481424	0.52129734	0.15111862	0.22742224	0.26245573	0.19240047	0.15098909	0.25843775	0.2975424	-0.2069053	0.3214554	0.18295658	-0.044594634	0.04711705	-0.33371243	0.47217956	-0.31987882	0.43183914	-0.13994797	0.056414116	0.3853542	-0.10317396	-0.15751407	0.28319037	-0.43035313	0.026558168
-0.040044762	-0.28543404	0.13697034	-0.04780194	0.2153539	0.5653707	0.047754213	0.23141019	0.29872167	0.18221036	0.17560448	0.3065164	0.24397022	-0.24386983	0.40502036	0.2073656	-0.053419754	0.119332686	-0.2524697	0.40374738	-0.36007416	0.50406474	-0.19572508	0.14772013	0.33123463	-0.11844941	-0.063585095	0.2167292	-0.50879025	0.047821946
-0.059476323	-0.33821598	0.061171435	-0.005273226	0.2375436	0.5864235	0.0915403	0.20101835	0.22720075	0.15730478	0.1677008	0.22943407	0.2096655	-0.17115477	0.33204156	0.117580645	0.026045855	0.0792679	-0.3241558	0.46649954	-0.28531805	0.51197946	-0.09284329	0.0373693	0.41894522	-0.07696571	-0.17150575	0.32681113	-0.5097463	0.022292687
0.06538744	-0.1662834	0.16275342	-0.20373301	-0.084451854	0.7342508	0.05989109	0.23233302	0.1746012	0.0937141	0.3219069	0.2882928	0.28708473	-0.11807277	0.522613	0.1445767	-0.092165485	0.293442	-0.2510188	0.31480992	-0.54116297	0.51722664	-0.34984428	0.19314218	0.3922123	-0.16623461	0.03542934	0.10748496	-0.40691638	0.12802945
-0.12287841	-0.29294178	0.1636993	0.05139419	0.37856358	0.4901973	0.06370301	0.2480745	0.35519126	0.1810567	0.24864371	0.24930884	0.1620941	-0.2979942	0.24944057	0.19059037	0.020917926	-0.04634901	-0.38040972	0.5283263	-0.0814544	0.57083625	0.05306268	0.02132256	0.38003886	-0.075892754	-0.24803412	0.25380725	-0.6604886	-0.016812548
-0.015031203	-0.3069921	0.049917568	-0.0152071	0.19854979	0.6075192	0.08595924	0.27046958	0.21683262	0.16351496	0.14964366	0.29205754	0.27070823	-0.20969553	0.30439386	0.17910674	-0.0066777803	0.08101622	-0.30433816	0.4450172	-0.37644237	0.46838728	-0.1131658	0.039864782	0.36200994	-0.11511444	-0.19835512	0.29476315	-0.42837274	0.035741266
-0.032618243	-0.3131816	0.14087163	-0.0034974865	0.16649285	0.58485216	0.10499743	0.27633932	0.3017963	0.088338666	0.15146118	0.2501157	0.250739	-0.2054424	0.3067481	0.23819484	-0.035151865	0.09828749	-0.38217768	0.44125378	-0.29045752	0.4309575	-0.08542478	0.07238139	0.37647435	-0.17567693	-0.20735174	0.25335404	-0.47274622	0.058855258
-0.00046471818	-0.36963642	0.028743338	-0.030338097	0.12477228	0.5630069	0.11756557	0.20892811	0.24849544	0.21031487	0.15489602	0.3130849	0.32743168	-0.24215467	0.34697443	0.15608342	-0.02788066	0.120617755	-0.25277972	0.47951782	-0.41721144	0.44368947	-0.12971936	0.034898542	0.32267272	-0.092833795	-0.17127675	0.30684975	-0.36011222	0.0093061
0.029018275	-0.29986435	0.17743939	-0.039622128	0.07465525	0.6407765	0.15163524	0.28682625	0.21704885	0.122167975	0.15415417	0.27245048	0.26435184	-0.21502808	0.3649481	0.2572823	-0.08331596	0.21735892	-0.36625308	0.39152604	-0.42102623	0.4079047	-0.16646264	0.11959494	0.37600476	-0.20985493	-0.12676482	0.2545116	-0.37097886	0.09205057
-0.07239417	-0.3327158	0.0815589	0.00021120856	0.2775748	0.6083708	0.07588208	0.25934884	0.22109187	0.15351824	0.18653007	0.27727893	0.23961945	-0.17198397	0.32383394	0.19296578	0.021868138	0.040527735	-0.25561854	0.4368696	-0.32950065	0.45219207	-0.17049423	0.025455952	0.41302595	-0.16647276	-0.142253	0.22638462	-0.47833353	1.985506e-05
-0.053890508	-0.27152917	-0.08591638	0.008112214	0.19564633	0.5155113	0.1723243	0.3048636	0.26853812	0.15128511	0.19249061	0.14124937	0.29793784	-0.26722005	0.2844183	0.1444287	-0.030343914	0.05746479	-0.49199212	0.6015353	-0.18485403	0.454948	0.18042167	-0.19610097	0.40057993	-0.2829956	-0.41545704	0.4468034	-0.49012855	-0.19802065
0.039810155	-0.2659053	0.07369788	-0.08194253	0.041298598	0.5435025	0.17337099	0.25695828	0.19325538	0.18012513	0.1515137	0.29807848	0.3455387	-0.2532108	0.34468043	0.26090533	-0.081584	0.21024232	-0.37014082	0.4121115	-0.35625032	0.45379063	-0.10350204	0.06016578	0.3851384	-0.09607899	-0.10530585	0.31111887	-0.38593283	-0.0054963944
-0.056808557	-0.268902	0.104255065	-0.03207353	0.22392285	0.52454615	0.16902916	0.2007825	0.39413795	0.24350314	0.1525185	0.2944829	0.33189866	-0.28422305	0.31973284	0.18857549	-0.06346993	0.030329317	-0.40936315	0.49211618	-0.2511853	0.43350938	-0.014033111	0.06406135	0.26782948	-0.05916332	-0.1811999	0.29567918	-0.40806672	-0.02270916
-0.10794217	-0.28976515	0.10239549	-0.004897383	0.24232538	0.589251	0.077098794	0.22128849	0.29970074	0.14865553	0.2160826	0.2739507	0.19042717	-0.20882086	0.3296966	0.15977253	-0.02639515	0.03739165	-0.36989063	0.43834278	-0.2631124	0.47049212	-0.0811503	0.10330973	0.381287	-0.12712075	-0.19818246	0.25718138	-0.51730186	0.041165493
-0.056590173	-0.3643771	0.10979	0.052352205	0.28678265	0.5865994	0.09790268	0.23093164	0.23547636	0.13801447	0.14236747	0.2451503	0.1664337	-0.21129051	0.32599714	0.17159687	0.024176903	0.062878616	-0.36356026	0.4464521	-0.2598179	0.43735546	-0.02103837	0.025739256	0.41094664	-0.16948509	-0.21715382	0.35058624	-0.506108	0.035912227
-0.12471587	-0.31066266	0.08677633	-0.08227006	0.2867564	0.5890351	0.14418937	0.28439108	0.26590738	0.21345927	0.20145959	0.2360731	0.24282452	-0.23428252	0.3455923	0.17438607	-0.06083867	0.16361254	-0.25928712	0.398252	-0.22853035	0.5632118	-0.088938996	-0.010198582	0.42050636	-0.041216113	-0.026149152	0.305186	-0.4831595	-0.04834755
-0.069643684	-0.34099925	0.12453399	-0.0029521438	0.22749373	0.568388	0.11354673	0.2540903	0.22961208	0.13700464	0.13574818	0.24907875	0.1820343	-0.2006212	0.32622242	0.20192651	-0.014614515	0.109083794	-0.3419341	0.40779015	-0.3066958	0.46330482	-0.13431433	0.08751626	0.38550174	-0.16955778	-0.15622935	0.26079753	-0.4578251	0.064537026
0.0360041	-0.29746115	-0.04941643	-0.13750309	0.14059612	0.57543933	0.07549707	0.1299388	0.28634384	0.21034443	0.114718035	0.3391732	0.3551491	-0.2836068	0.4176246	0.1806678	0.019655345	0.04218146	-0.22372401	0.4206909	-0.47545737	0.47533312	-0.1974686	0.16011441	0.31584075	-0.038268328	-0.2186098	0.31032613	-0.39658353	0.06053374
0.01581185	-0.13689847	0.20585895	-0.18741843	-0.12686005	0.7068037	0.15857004	0.2994601	0.3001101	0.09624581	0.25538102	0.22389548	0.30393356	-0.26177	0.44979438	0.2050194	-0.10817204	0.3185139	-0.30528316	0.34461594	-0.5578642	0.42625257	-0.22686055	0.09752845	0.35548082	-0.11938754	-0.027377456	0.21613052	-0.34631023	0.08662013
